Subst_Name,Synonym,CASRN,delta-d,delta-p,delta-h,mol-vol,source_ID,source_ref
Acetic acid,Ethanoic acid,64-19-7,14.5,8,13.5,57.1,1,A1.5
Acetic anhydride,Acetyl acetate,108-24-7,16,11.7,10.2,94.5,1,A1.6
Acetone,Dimethyl ketone,67-64-1,15.5,10.4,7,74,1,A1.7
Acetonitrile,Methyl cyanide,75-05-8,15.3,18,6.1,52.6,1,A1.10
Acetophenone,Acetylbenzene,98-86-2,19.6,8.6,3.7,117.4,1,A1.11
Acrylic acid,Vinylformic acid,79-10-7,17.7,6.4,14.9,68.5,1,A1.24
Acrylonitrile,2-Propenenitrile,107-13-1,16,12.8,6.8,67.1,1,A1.25
Aniline,Arylamine,62-53-3,19.4,5.1,10.2,91.5,1,A1.46
Anisole,Phenoxymethane,100-66-3,17.8,4.1,6.7,119.1,1,A1.48
Artificial almond oil,Benzaldehyde,100-52-7,19.4,7.4,5.3,101.5,1,A1.51
Benzene,Cyclohexatriene,71-43-2,18.4,0,2,89.4,1,A1.52
Benzenemethanol,Benzyl alcohol,100-51-6,18.4,6.3,13.7,103.6,1,A1.58
"1,2-Benzenedicarboxylic acid, butyl phenylmethyl ester",Butyl benzyl phthalate,85-68-7,19,11.2,3.1,306,1,A1.59
Benzyl methacrylate,"Methacrylic acid, benzyl ester",2495-37-6,16.8,4.1,4.1,167.8,1,A1.61
alpha-Bromonaphthalene,1-Naphthyl bromide,90-11-9,20.3,3.1,4.1,140,1,A1.75
Butanediol diacrylate,Tetramethylene diacrylate,1070-70-8,16.8,9.1,4.2,194.4,1,A1.88
"1,3-Butanediol",Methyltrimethylene glycol,107-88-0,16.6,10,21.5,89.9,1,A1.90
n-Butanol,Methylolpropane,71-36-3,16,5.7,15.8,91.5,1,A1.92
2-Butanol,2-Hydroxybutane,78-92-2,15.8,5.7,14.5,92,1,A1.92 [93]
1-(2-Butoxyethoxy)-2-propanol,"4,7-Dioxaundecan-2-ol",124-16-3,15.5,6.5,10.2,185.9,1,A1.101
"Aceitc acid, butyl ester",Butyl ethanoate,123-86-4,15.8,3.7,6.3,132.5,1,A1.102
Butyl acrylate,Acrylic acid n-butyl ester,141-32-2,15.6,6.2,4.9,143.8,1,A1.104
tert-Butyl alcohol,Trimethyl methanol,75-65-0,15.2,5.1,14.7,95.8,1,A1.611
n-Butyl lactate,Butyl 2-hydroxypropanoate,138-22-7,15.8,6.5,10.2,149,1,A1.107
Butyric acid,Ethylacetic acid,107-92-6,14.9,4.1,10.6,110,1,A1.114
